Office,Parish,Ward,Precinct,"Beryl Billiot (NOPTY)","John Paul Bourgeois (NOPTY)","""Bill"" Cassidy (REP)","Reno Jean Daret III (NOPTY)","Derrick ""Champ"" Edwards (DEM)","""Xan"" John (OTH)","David Drew Knight (DEM)","M.V. ""Vinny"" Mendoza (IND)","Jamar Montgomery (NOPTY)","Dustin Murphy (REP)","Adrian Perkins (DEM)","Antoine Pierce (DEM)","Melinda Mary Price (OTH)","Aaron C. Sigler (LBT)","Peter Wenstrup (DEM)"
"U. S. Senator","Ouachita","00","55","9","3","720","0","23","0","5","5","1","54","31","10","1","7","5"
"U. S. Senator","Ouachita","00","56","0","2","547","1","8","0","4","2","0","31","18","2","0","6","1"
"U. S. Senator","Ouachita","00","56A","1","1","343","0","4","1","2","0","1","27","6","1","0","2","1"
"U. S. Senator","Ouachita","00","57","2","4","857","1","12","0","4","4","0","71","10","4","3","3","1"
"U. S. Senator","Ouachita","00","58","1","2","586","2","7","1","0","2","0","52","11","2","0","0","0"
"U. S. Senator","Ouachita","00","59","2","5","170","1","27","0","9","1","1","4","47","9","0","2","1"
"U. S. Senator","Ouachita","00","60","8","5","268","0","75","2","18","2","1","2","100","9","0","5","2"
"U. S. Senator","Ouachita","00","61","3","2","294","4","10","1","8","3","1","10","35","2","1","4","4"
"U. S. Senator","Ouachita","00","62","4","4","126","4","60","1","12","3","0","8","71","13","0","2","1"
"U. S. Senator","Ouachita","00","63","1","3","156","2","46","1","10","1","2","9","101","14","5","11","5"
"U. S. Senator","Ouachita","00","64","2","1","215","0","16","0","3","1","0","6","18","6","0","3","2"
"U. S. Senator","Ouachita","00","65","2","2","7","2","26","0","5","0","0","0","21","2","1","0","1"
"U. S. Senator","Ouachita","00","65A","3","2","11","0","36","0","10","1","2","2","81","10","3","0","0"
"U. S. Senator","Ouachita","00","66","4","6","34","1","70","2","17","2","2","3","115","14","3","2","2"
"U. S. Senator","Ouachita","00","67","4","0","53","0","35","0","6","1","1","7","47","5","1","4","2"
"U. S. Senator","Ouachita","00","68","7","3","62","2","52","1","14","1","2","1","62","11","0","0","5"
"U. S. Senator","Ouachita","00","69","10","6","27","1","96","2","25","2","2","1","141","15","5","1","5"
"U. S. Senator","Ouachita","00","70","9","5","30","2","73","1","17","2","4","2","77","14","4","0","3"
"U. S. Senator","Ouachita","00","71","1","6","590","0","13","1","1","1","1","10","26","2","0","1","4"
"U. S. Senator","Ouachita","00","72","3","4","262","0","39","0","11","1","0","6","53","7","0","1","1"
"U. S. Senator","Ouachita","00","73","7","7","82","0","67","1","15","2","0","4","129","6","2","4","4"
"U. S. Senator","Ouachita","00","74","5","5","12","2","91","1","16","2","4","3","94","10","2","0","8"
"U. S. Senator","Ouachita","00","75","0","5","745","1","24","0","7","4","0","4","46","2","2","3","4"
"U. S. Senator","Ouachita","00","76","3","5","284","1","43","0","6","1","0","3","50","4","1","3","4"
"U. S. Senator","Ouachita","00","77","3","6","390","2","31","0","11","7","1","10","56","6","1","5","1"
"U. S. Senator","Ouachita","00","78","1","4","168","2","24","1","4","2","1","6","43","11","0","4","2"
"U. S. Senator","Ouachita","00","79","8","3","36","1","83","3","16","1","3","1","144","21","7","1","4"
"U. S. Senator","Ouachita","Early Voting","","134","124","17164","29","3353","19","764","85","41","593","4898","968","87","105","256"
"U. S. Senator","Ouachita","Provisional Votes","","0","0","8","0","5","0","0","0","0","0","1","1","0","0","0"
"U. S. Senator","Plaquemines","01","1","6","5","117","0","23","0","3","1","0","4","25","5","0","0","2"
"U. S. Senator","Plaquemines","01","2","8","4","37","1","41","0","6","1","1","4","35","6","0","0","0"
"U. S. Senator","Plaquemines","01","3","5","4","18","0","57","2","12","4","0","1","92","8","0","0","1"
"U. S. Senator","Plaquemines","02","1","3","8","367","3","29","0","2","4","0","12","37","6","2","9","2"
"U. S. Senator","Plaquemines","03","1","5","3","351","0","18","0","3","2","1","6","12","4","3","9","0"
"U. S. Senator","Plaquemines","04","1","3","6","289","0","23","1","0","2","1","6","16","1","1","3","1"
"U. S. Senator","Plaquemines","05","1","4","5","275","0","23","0","5","4","1","9","16","1","3","4","5"
"U. S. Senator","Plaquemines","06","1","4","0","41","0","21","0","3","0","0","3","23","10","1","0","0"
"U. S. Senator","Plaquemines","06","2","2","3","136","0","20","0","6","1","0","9","22","2","1","0","0"
"U. S. Senator","Plaquemines","07","1","2","2","40","1","21","0","4","2","1","1","35","4","1","0","2"
"U. S. Senator","Plaquemines","07","2","17","6","58","1","86","0","15","1","0","2","125","16","1","1","1"
"U. S. Senator","Plaquemines","08","1","1","6","152","0","33","0","4","2","0","2","28","2","1","1","2"
"U. S. Senator","Plaquemines","08","2","2","2","84","1","10","0","3","4","1","1","15","1","1","0","4"
"U. S. Senator","Plaquemines","08","3","3","0","38","0","6","0","3","2","0","0","8","0","0","0","0"
"U. S. Senator","Plaquemines","09","1","5","3","133","0","12","0","2","0","0","6","13","3","0","1","1"
"U. S. Senator","Plaquemines","09","2","3","2","180","0","16","0","5","0","1","6","36","3","1","2","2"
"U. S. Senator","Plaquemines","Early Voting","","61","45","4909","4","632","13","122","30","8","116","721","130","24","31","39"
"U. S. Senator","Plaquemines","Provisional Votes","","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Pointe Coupee","00","01","2","4","173","1","20","1","5","0","0","8","14","2","0","0","1"
"U. S. Senator","Pointe Coupee","00","02","5","5","23","2","20","0","0","0","0","2","35","6","0","1","1"
"U. S. Senator","Pointe Coupee","00","03","7","3","195","3","20","1","7","0","0","1","12","3","0","0","3"
"U. S. Senator","Pointe Coupee","00","04","3","5","37","1","22","0","2","1","1","3","34","4","1","0","1"
"U. S. Senator","Pointe Coupee","00","05","2","0","94","0","4","1","1","0","0","1","3","0","0","0","1"
"U. S. Senator","Pointe Coupee","00","06","5","6","178","1","20","0","4","0","1","3","27","5","0","0","2"
"U. S. Senator","Pointe Coupee","00","07","8","5","134","1","57","0","6","1","0","1","75","11","3","0","5"
"U. S. Senator","Pointe Coupee","00","08A","4","7","21","0","44","0","9","1","1","2","52","5","1","1","4"
"U. S. Senator","Pointe Coupee","00","09","7","6","24","1","75","1","18","1","0","2","110","14","0","2","1"
"U. S. Senator","Pointe Coupee","00","10A","3","2","265","2","20","0","2","0","1","7","36","3","1","2","0"
"U. S. Senator","Pointe Coupee","00","10B","2","5","34","0","17","0","3","0","2","0","9","1","1","0","0"
"U. S. Senator","Pointe Coupee","00","11","4","1","65","0","12","0","2","0","0","1","12","0","1","1","0"
"U. S. Senator","Pointe Coupee","00","12","0","2","91","0","9","0","1","1","0","1","13","0","0","0","0"
"U. S. Senator","Pointe Coupee","00","13A","6","6","25","0","88","0","10","0","0","0","85","9","0","1","3"
"U. S. Senator","Pointe Coupee","00","14","5","3","31","0","33","0","5","0","0","0","44","4","0","1","1"
"U. S. Senator","Pointe Coupee","00","15A","3","3","238","1","28","0","5","0","0","1","50","6","0","0","1"
"U. S. Senator","Pointe Coupee","00","15B","0","0","30","0","2","0","0","0","0","1","1","1","0","0","1"
"U. S. Senator","Pointe Coupee","00","16A","0","0","15","0","1","0","0","0","0","0","4","0","0","0","0"
"U. S. Senator","Pointe Coupee","00","16B","7","2","271","0","33","0","7","4","1","6","65","1","0","2","0"
"U. S. Senator","Pointe Coupee","00","17","3","5","308","1","27","0","5","3","1","9","39","6","0","0","1"
"U. S. Senator","Pointe Coupee","00","18","1","5","462","0","21","1","2","2","1","4","21","2","1","1","0"
"U. S. Senator","Pointe Coupee","00","19A","4","1","125","0","35","0","5","0","0","2","51","8","0","1","0"
"U. S. Senator","Pointe Coupee","00","19B","0","0","48","0","1","0","1","0","2","1","2","0","0","0","0"
"U. S. Senator","Pointe Coupee","00","20A","4","8","556","4","42","1","5","1","0","6","55","3","2","1","3"
"U. S. Senator","Pointe Coupee","00","20B","1","2","275","0","7","1","0","0","0","4","19","0","0","0","0"
"U. S. Senator","Pointe Coupee","00","22A","6","8","441","1","25","1","4","3","0","7","40","1","1","2","2"
"U. S. Senator","Pointe Coupee","00","23","0","2","303","1","34","0","5","4","0","5","25","3","3","2","2"
"U. S. Senator","Pointe Coupee","00","24","5","2","184","3","24","1","3","0","0","3","49","3","1","0","1"
"U. S. Senator","Pointe Coupee","Early Voting","","27","30","2799","6","600","1","88","12","2","50","934","156","7","15","39"
"U. S. Senator","Pointe Coupee","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Rapides","00","C01","0","0","18","0","18","0","3","0","2","2","26","1","2","0","2"
"U. S. Senator","Rapides","00","C02","9","3","9","3","91","0","10","0","2","0","68","4","1","0","1"
"U. S. Senator","Rapides","00","C03","5","2","19","1","111","1","13","2","2","1","90","10","6","0","4"
"U. S. Senator","Rapides","00","C04 AK","5","2","19","1","83","1","15","1","0","0","87","10","1","0","1"
"U. S. Senator","Rapides","00","C04 LZ","6","3","15","3","59","2","9","0","1","0","71","9","5","1","3"
"U. S. Senator","Rapides","00","C05","6","3","32","1","96","1","9","1","0","1","58","12","4","0","2"
"U. S. Senator","Rapides","00","C06","6","4","25","1","97","0","18","0","2","3","136","12","0","2","2"
"U. S. Senator","Rapides","00","C07","2","1","17","0","57","0","7","0","3","1","53","9","1","1","2"
"U. S. Senator","Rapides","00","C08","1","4","11","0","27","0","9","0","1","2","54","11","2","0","3"
"U. S. Senator","Rapides","00","C09","2","2","15","0","48","1","6","2","1","0","56","2","1","0","0"
"U. S. Senator","Rapides","00","C10","4","2","9","3","56","0","2","0","0","0","25","2","2","0","1"
"U. S. Senator","Rapides","00","C11A","1","2","13","0","29","0","2","0","0","0","19","1","1","1","0"
"U. S. Senator","Rapides","00","C11B","6","3","5","0","47","0","5","0","1","1","47","5","0","1","2"
"U. S. Senator","Rapides","00","C13 AK","1","4","96","1","91","0","11","2","2","7","55","11","6","0","1"
"U. S. Senator","Rapides","00","C13 LZ","2","4","95","0","90","0","7","0","3","7","50","12","4","0","5"
"U. S. Senator","Rapides","00","C14","2","0","62","0","31","0","8","0","0","3","21","5","1","2","0"
"U. S. Senator","Rapides","00","C15","1","5","69","2","152","2","27","4","7","7","105","22","5","4","13"
"U. S. Senator","Rapides","00","C17","4","4","128","1","38","0","6","2","2","3","52","6","0","2","2"
"U. S. Senator","Rapides","00","C18","3","5","109","1","36","0","14","1","2","6","65","6","1","7","3"
"U. S. Senator","Rapides","00","C19","2","1","77","0","49","0","7","1","1","1","54","5","4","2","2"
"U. S. Senator","Rapides","00","C20","4","4","33","2","109","1","10","1","3","4","97","20","4","1","4"
"U. S. Senator","Rapides","00","C21 AK","8","5","71","1","88","1","11","1","2","5","84","14","2","1","3"
"U. S. Senator","Rapides","00","C21 LZ","2","4","58","3","94","0","8","1","0","5","78","17","1","1","2"
"U. S. Senator","Rapides","00","C22","0","1","118","0","5","0","1","0","0","0","7","0","0","1","0"
"U. S. Senator","Rapides","00","C23","2","1","254","0","7","0","1","1","0","5","10","1","0","0","1"
"U. S. Senator","Rapides","00","C24","4","4","89","0","61","0","10","2","0","1","72","5","1","1","2"
"U. S. Senator","Rapides","00","C25","3","6","146","1","84","1","26","4","4","8","87","11","4","4","6"
"U. S. Senator","Rapides","00","C26","1","3","160","1","33","0","2","2","2","4","36","4","0","2","1"
"U. S. Senator","Rapides","00","C27","0","5","189","0","36","0","4","0","1","7","36","5","0","2","1"
"U. S. Senator","Rapides","00","C28","3","5","67","0","58","2","11","0","0","8","45","5","2","0","2"
"U. S. Senator","Rapides","00","C30","1","1","252","0","24","0","3","1","1","4","31","6","2","4","2"
"U. S. Senator","Rapides","00","C31","1","0","239","2","32","0","6","2","0","4","24","5","1","1","1"
"U. S. Senator","Rapides","00","C32","3","1","230","1","48","0","7","3","1","6","29","2","2","4","0"
"U. S. Senator","Rapides","00","C33","4","0","269","0","32","1","3","4","0","11","36","4","2","2","3"
"U. S. Senator","Rapides","00","C34","0","1","207","0","34","0","3","1","1","5","25","5","2","1","1"
"U. S. Senator","Rapides","00","C35","0","0","188","1","17","1","2","1","0","1","10","1","4","0","0"
"U. S. Senator","Rapides","00","C36 AK","0","3","268","2","24","0","5","0","0","7","20","1","3","1","0"
"U. S. Senator","Rapides","00","C36 LZ","4","0","275","0","14","0","5","0","0","4","26","2","0","3","1"
"U. S. Senator","Rapides","00","C37 AK","2","3","413","0","30","0","6","1","0","9","27","7","2","4","0"
"U. S. Senator","Rapides","00","C37 LZ","2","2","420","2","25","0","4","2","0","13","26","3","3","5","1"
"U. S. Senator","Rapides","00","C38A","0","1","44","0","25","0","3","1","0","1","19","7","1","2","0"
"U. S. Senator","Rapides","00","C38B","2","0","255","0","69","0","10","5","1","12","38","4","2","1","3"
"U. S. Senator","Rapides","00","C39","3","5","51","2","29","0","4","0","0","3","25","7","2","0","1"
"U. S. Senator","Rapides","00","C40","0","3","54","0","52","0","12","1","4","2","29","7","4","1","0"
"U. S. Senator","Rapides","00","C41","3","3","443","1","46","0","7","4","1","6","42","11","3","2","4"
"U. S. Senator","Rapides","00","C42","4","2","443","1","42","1","8","3","0","10","38","3","1","2","2"
"U. S. Senator","Rapides","00","N01","4","0","55","0","16","0","3","0","0","4","11","0","2","0","1"
"U. S. Senator","Rapides","00","N02","6","5","64","2","48","2","7","0","1","4","36","5","5","0","2"
"U. S. Senator","Rapides","00","N03","5","8","135","4","54","3","7","0","3","5","34","4","4","3","2"
"U. S. Senator","Rapides","00","N04","5","2","72","0","24","0","7","2","0","6","30","6","4","2","0"
"U. S. Senator","Rapides","00","N05","1","5","207","0","23","1","4","1","2","8","40","4","1","9","0"
"U. S. Senator","Rapides","00","N06","4","2","292","1","33","0","8","2","2","13","13","7","2","4","0"
"U. S. Senator","Rapides","00","N07","0","0","53","0","2","0","1","0","1","2","7","0","1","0","0"
"U. S. Senator","Rapides","00","N08 AK","2","2","117","0","28","0","6","0","0","5","7","4","1","2","1"
"U. S. Senator","Rapides","00","N08 LZ","2","5","115","1","22","1","4","3","0","4","19","1","0","2","1"
"U. S. Senator","Rapides","00","N09","4","2","136","0","12","0","4","1","0","5","21","3","1","3","0"
"U. S. Senator","Rapides","00","N10 AK","1","1","206","0","29","0","3","1","0","5","16","9","1","0","0"
"U. S. Senator","Rapides","00","N10 LZ","2","3","270","0","15","0","3","1","0","5","11","3","0","3","1"
"U. S. Senator","Rapides","00","N11","1","1","176","0","17","0","2","2","0","3","13","0","1","2","1"
"U. S. Senator","Rapides","00","N12","2","1","391","1","26","0","3","4","1","10","15","7","2","4","1"
"U. S. Senator","Rapides","00","N13A","2","2","166","0","6","0","8","0","0","5","14","2","1","4","0"
"U. S. Senator","Rapides","00","N13B","1","0","248","0","21","0","2","1","1","10","15","1","0","7","1"
"U. S. Senator","Rapides","00","N14A","9","1","87","1","10","0","2","1","1","4","12","2","1","2","4"
"U. S. Senator","Rapides","00","N14B","0","0","71","0","4","0","0","0","1","2","2","1","0","0","0"
"U. S. Senator","Rapides","00","N15","2","2","224","2","7","0","3","4","0","4","10","0","1","2","1"
"U. S. Senator","Rapides","00","N16","0","4","184","0","8","0","3","1","0","5","6","4","2","4","1"
"U. S. Senator","Rapides","00","N17","3","2","265","1","6","1","2","2","1","5","7","3","3","2","1"
"U. S. Senator","Rapides","00","N18 AK","4","4","457","4","37","1","5","0","0","13","14","5","1","8","1"
"U. S. Senator","Rapides","00","N18 LZ","6","5","454","2","26","1","5","2","2","10","14","2","1","8","2"
"U. S. Senator","Rapides","00","N19 AK","1","2","281","3","20","0","1","3","0","14","9","3","1","5","1"
"U. S. Senator","Rapides","00","N19 LZ","5","2","294","0","23","0","2","1","1","14","12","3","1","4","1"
"U. S. Senator","Rapides","00","N20 AK","1","0","336","0","16","0","3","1","0","4","12","3","1","5","0"
"U. S. Senator","Rapides","00","N20 LZ","5","2","301","0","12","1","3","1","0","7","7","1","3","2","1"
"U. S. Senator","Rapides","00","N21","0","3","177","0","7","1","2","0","0","2","3","2","0","1","0"
"U. S. Senator","Rapides","00","N22","0","0","224","0","2","0","2","2","0","13","1","2","0","2","0"
"U. S. Senator","Rapides","00","N23","0","3","506","2","4","1","2","1","1","17","4","0","0","4","2"
"U. S. Senator","Rapides","00","N24 AK","4","0","472","1","4","0","0","2","1","14","0","0","0","4","0"
"U. S. Senator","Rapides","00","N24 LZ","2","2","425","0","12","1","3","1","1","17","1","1","1","1","0"
"U. S. Senator","Rapides","00","N25","2","2","423","0","6","0","2","3","1","14","4","1","3","1","1"
"U. S. Senator","Rapides","00","N26 AK","0","0","304","0","8","1","2","1","0","14","4","1","1","2","1"
"U. S. Senator","Rapides","00","N26 LZ","1","2","294","0","11","1","0","0","1","10","4","0","0","1","1"
"U. S. Senator","Rapides","00","N27","2","6","669","1","14","0","1","1","0","18","8","3","2","3","1"
"U. S. Senator","Rapides","00","N28","5","2","349","0","10","1","4","0","0","10","7","4","1","2","1"
"U. S. Senator","Rapides","00","N29","1","1","206","1","6","1","1","1","1","5","5","0","0","0","0"
